WORD	INPUT	EXPECTED	ACTUAL
dichroic	dichroic	dichroic	dỉchoic
didache	didache	didache	điache
didactic	didactic	didactic	điactic
diddle	diddle	diddle	đidle
didi	didi	didi	đii
didion	didion	didion	điion
dido	dido	dido	đio
didot	didot	didot	điot
didymus	didymus	didymus	điymus
diemen	diemen	diemen	diêmn
dienen	dienen	dienen	diênn
dienes	dienes	dienes	diến
dies	dies	dies	dié
diese	diese	diese	diế
diesel	diesel	diesel	diếl
diesem	diesem	diesem	diếm
diesen	diesen	diesen	diến
dieses	dieses	dieses	diế
dietetic	dietetic	dietetic	diêttic
dietetics	dietetics	dietetics	diêttics
diethylamide	diethylamide	diethylamide	điethylamie
dietrich	dietrich	dietrich	diẻtich
diets	diets	diets	diét
difco	difco	difco	dìco
diff	diff	diff	dif
dijk	dijk	dijk	dịk
dijo	dijo	dijo	diọ
dijon	dijon	dijon	diọn
dinwiddie	dinwiddie	dinwiddie	đinwidie
diode	diode	diode	đioe
diodes	diodes	diodes	đioes
diopside	diopside	diopside	điópie
dios	dios	dios	dió
dioxane	dioxane	dioxane	diõane
dioxide	dioxide	dioxide	đioĩe
dioxin	dioxin	dioxin	diõin
dioxins	dioxins	dioxins	diõins
dipeptide	dipeptide	dipeptide	đipeptie
dipyridamole	dipyridamole	dipyridamole	đipyriamole
diss	diss	diss	dis
divide	divide	divide	đivie
divides	divides	divides	đivies
diwan	diwan	diwan	diưan
dixie	dixie	dixie	diĩe
dixit	dixit	dixit	diĩt
dixon	dixon	dixon	diõn
dockside	dockside	dockside	đocksie
dodd	dodd	dodd	đod
dodds	dodds	dodds	đods
dodecanese	dodecanese	dodecanese	đoecanese
dodecyl	dodecyl	dodecyl	đoecyl
dodge	dodge	dodge	đoge
dodges	dodges	dodges	đoges
dodgson	dodgson	dodgson	đogson
dodie	dodie	dodie	đoie
does	does	does	doé
dogwood	dogwood	dogwood	đogwoo
dois	dois	dois	dói
dojo	dojo	dojo	dộ
doklady	doklady	doklady	đoklay
domesday	domesday	domesday	đomesay
domo	domo	domo	dôm
dongola	dongola	dongola	dôngla
donoghue	donoghue	donoghue	dônghue
donohue	donohue	donohue	dônhue
donoso	donoso	donoso	dốno
donovan	donovan	donovan	dônvan
dons	dons	dons	dón
doob	doob	doob	dôb
doodle	doodle	doodle	đôle
doodles	doodles	doodles	đôles
doody	doody	doody	đôy
dooley	dooley	dooley	dôley
doom	doom	doom	dôm
dooms	dooms	dooms	dốm
doomsday	doomsday	doomsday	đốmay
dopo	dopo	dopo	dôp
dorr	dorr	dorr	dor
dorsi	dorsi	dorsi	dói
dosage	dosage	dosage	doáge
dosages	dosages	dosages	doáges
dose	dose	dose	doé
doses	doses	doses	doé
dosi	dosi	dosi	dói
dosimetry	dosimetry	dosimetry	doímetry
doss	doss	doss	dos
dost	dost	dost	dót
dots	dots	dots	dót
dotson	dotson	dotson	dốtn
dowden	dowden	dowden	đơen
dowdy	dowdy	dowdy	đơy
dowel	dowel	dowel	dơel
dowex	dowex	dowex	dơex
dowie	dowie	dowie	dơie
downe	downe	downe	dơne
downes	downes	downes	dơnes
downey	downey	downey	dơney
downie	downie	downie	dơnie
download	download	download	đơnloa
downloads	downloads	downloads	đơnloas
downright	downright	downright	dởnight
downs	downs	downs	dớn
downside	downside	downside	đớnie
downsize	downsize	downsize	dơnie
downy	downy	downy	dơny
dowson	dowson	dowson	dốn
dox	dox	dox	dõ
doxa	doxa	doxa	doã
doxepin	doxepin	doxepin	doẽpin
doxology	doxology	doxology	dỗlogy
dpd	dpd	dpd	đp
dsd	dsd	dsd	đs
dsdna	dsdna	dsdna	đsna
dsdp	dsdp	dsdp	đsp
dtds	dtds	dtds	đts
duas	duas	duas	dúa
dude	dude	dude	đue
dudek	dudek	dudek	đuek
dudes	dudes	dudes	đué
dudgeon	dudgeon	dudgeon	đugeon
dudley	dudley	dudley	đuley
dues	dues	dues	dué
duets	duets	duets	duét
dufay	dufay	dufay	duày
duff	duff	duff	duf
duguid	duguid	duguid	đugui
dunaway	dunaway	dunaway	dunăay
dunciad	dunciad	dunciad	đuncia
dunsany	dunsany	dunsany	dúnany
duodenum	duodenum	duodenum	đuoenum
duomo	duomo	duomo	duôm
duos	duos	duos	duó
dusan	dusan	dusan	duán
duse	duse	duse	dué
dusen	dusen	dusen	duén
dux	dux	dux	dũ
dvd	dvd	dvd	đv
dvds	dvds	dvds	đvs
dwayne	dwayne	dwayne	dưayne
dweck	dweck	dweck	dưeck
dwi	dwi	dwi	dưi
dwight	dwight	dwight	dưight
dwt	dwt	dwt	dưt
dyad	dyad	dyad	đya
dyadic	dyadic	dyadic	đyaic
dyads	dyads	dyads	đyá
dyes	dyes	dyes	dyé
dyson	dyson	dyson	dyón
dysrhythmia	dysrhythmia	dysrhythmia	dỷhythmia
dysrhythmias	dysrhythmias	dysrhythmias	dỷhythmias
ecf	ecf	ecf	èc
echelon	echelon	echelon	êchlon
echelons	echelons	echelons	êchlons
echr	echr	echr	ẻch
ecj	ecj	ecj	ẹc
edad	edad	edad	eđa
edd	edd	edd	eđ
edda	edda	edda	eđa
eddy	eddy	eddy	eđy
edgewood	edgewood	edgewood	eđgewoo
eec	eec	eec	êc
eed	eed	eed	êd
eee	eee	eee	ee
eeg	eeg	eeg	êg
eegs	eegs	eegs	êgs
eek	eek	eek	êk
eel	eel	eel	êl
een	een	een	ên
eeo	eeo	eeo	êo
eeoc	eeoc	eeoc	êoc
eep	eep	eep	êp
eet	eet	eet	êt
eets	eets	eets	ết
eeuw	eeuw	eeuw	êư
efa	efa	efa	eà
efc	efc	efc	èc
efecto	efecto	efecto	ềcto
efectos	efectos	efectos	ềctos
eff	eff	eff	ef
efi	efi	efi	eì
ejb	ejb	ejb	ẹb
eject	eject	eject	ệct
ejecta	ejecta	ejecta	ệcta
ejects	ejects	ejects	ệcts
ejido	ejido	ejido	eịdo
ejidos	ejidos	ejidos	eịdos
ejus	ejus	ejus	eụs
emf	emf	emf	èm
emrys	emrys	emrys	ẻmys
enfin	enfin	enfin	ènin
engel	engel	engel	êngl
engen	engen	engen	êngn
enjoin	enjoin	enjoin	ẹnoin
enjoins	enjoins	enjoins	ẹnoins
enjoy	enjoy	enjoy	ẹnoy
enjoys	enjoys	enjoys	ẹnoys
enrage	enrage	enrage	ẻnage
enrich	enrich	enrich	ẻnich
enriches	enriches	enriches	ẻniches
enrico	enrico	enrico	ẻnico
enright	enright	enright	ẻnight
enrique	enrique	enrique	ẻnique
enriquez	enriquez	enriquez	enique
enrol	enrol	enrol	ẻnol
enron	enron	enron	ẻnon
ensayo	ensayo	ensayo	énayo
ensayos	ensayos	ensayos	énayos
ensenada	ensenada	ensenada	énenada
ensign	ensign	ensign	énign
ensigns	ensigns	ensigns	énigns
enso	enso	enso	éno
ensue	ensue	ensue	énue
ensues	ensues	ensues	énues
ensuite	ensuite	ensuite	énuite
eocene	eocene	eocene	êocne
eof	eof	eof	èo
eome	eome	eome	êom
eons	eons	eons	eón
eor	eor	eor	ẻo
eosin	eosin	eosin	eóin
ephraim	ephraim	ephraim	ẻphaim
ephrem	ephrem	ephrem	ẻphem
epididymis	epididymis	epididymis	epiđiymis
epididymitis	epididymitis	epididymitis	epiđiymitis
epsilon	epsilon	epsilon	épilon
epsom	epsom	epsom	épom
epson	epson	epson	épon
ero	ero	ero	ẻo
err	err	err	er
esa	esa	esa	eá
esas	esas	esas	eás
esau	esau	esau	eáu
esb	esb	esb	éb
esd	esd	esd	éd
esdp	esdp	esdp	édp
esi	esi	esi	eí
esop	esop	esop	eóp
esophagitis	esophagitis	esophagitis	eóphagitis
esophagus	esophagus	esophagus	eóphagus
esops	esops	esops	eóp
esotropia	esotropia	esotropia	eổtpia
esq	esq	esq	éq
esqr	esqr	esqr	éqr
esquimaux	esquimaux	esquimaux	équimaux
esrc	esrc	esrc	ẻc
ess	ess	ess	es
esu	esu	esu	eú
esus	esus	esus	eús
etf	etf	etf	èt
etr	etr	etr	ẻt
etre	etre	etre	ẻte
etseq	etseq	etseq	éteq
etsi	etsi	etsi	éti
eumenes	eumenes	eumenes	êumnes
eumenides	eumenides	eumenides	êumnides
eutectic	eutectic	eutectic	êutctic
eutectoid	eutectoid	eutectoid	êutctoid
exo	exo	exo	ẽo
gaa	gaa	gaa	gâ
gaap	gaap	gaap	gâp
gaas	gaas	gaas	gấ
gaddi	gaddi	gaddi	gađi
gaddis	gaddis	gaddis	gađis
gadsden	gadsden	gadsden	gađsen
gaff	gaff	gaff	gaf
gaia	gaia	gaia	gâi
gains	gains	gains	gaín
gainsaid	gainsaid	gainsaid	gâínid
gainsay	gainsay	gainsay	gâíny
gaitan	gaitan	gaitan	gâitn
gaits	gaits	gaits	gaít
gama	gama	gama	gâm
gams	gams	gams	gám
gamson	gamson	gamson	gámon
ganado	ganado	ganado	gândo
ganapati	ganapati	ganapati	gânpati
ganga	ganga	ganga	gâng
gangs	gangs	gangs	gáng
gangway	gangway	gangway	găngay
ganja	ganja	ganja	gận
ganjam	ganjam	ganjam	gậnm
gansu	gansu	gansu	gánu
gaps	gaps	gaps	gáp
gasb	gasb	gasb	gáb
gases	gases	gases	gaés
gasoline	gasoline	gasoline	gaóline
gata	gata	gata	gât
gats	gats	gats	gát
gatsby	gatsby	gatsby	gátby
gauss	gauss	gauss	gaus
gautam	gautam	gautam	gâutm
gautama	gautama	gautama	gâutma
gawain	gawain	gawain	gâin
gawaine	gawaine	gawaine	gâine
gawd	gawd	gawd	găd
gawk	gawk	gawk	găk
gawky	gawky	gawky	găky
gayatri	gayatri	gayatri	gâỷti
geddes	geddes	geddes	geđes
gee	gee	gee	gê
geek	geek	geek	gêk
geeks	geeks	geeks	gêks
geelong	geelong	geelong	gêlong
geen	geen	geen	gên
gees	gees	gees	gế
geese	geese	geese	gếe
geeta	geeta	geeta	gêta
gef	gef	gef	gè
gems	gems	gems	gém
gene	gene	gene	gên
genes	genes	genes	gến
genese	genese	genese	gếne
genesee	genesee	genesee	gếnee
genesis	genesis	genesis	gếnis
genet	genet	genet	gênt
genetic	genetic	genetic	gêntic
genetics	genetics	genetics	gêntics
geneva	geneva	geneva	gênva
genevan	genevan	genevan	gênvan
geneve	geneve	geneve	gênve
genevieve	genevieve	genevieve	gênvieve
genji	genji	genji	gẹni
genre	genre	genre	gển
genres	genres	genres	gến
gens	gens	gens	gén
geoff	geoff	geoff	geof
geometric	geometric	geometric	gêomtric
geometrie	geometrie	geometrie	gêomtrie
geometries	geometries	geometries	gêomtries
geometry	geometry	geometry	gêomtry
geopolitics	geopolitics	geopolitics	geôplitics
geotextile	geotextile	geotextile	gêõttile
ges	ges	ges	gé
gesagt	gesagt	gesagt	geágt
gesamtausgabe	gesamtausgabe	gesamtausgabe	geámtausgabe
gesehen	gesehen	gesehen	gếhen
gesetz	gesetz	gesetz	gêt
gesetze	gesetze	gesetze	gête
gesu	gesu	gesu	geú
getaway	getaway	getaway	getăay
gethsemane	gethsemane	gethsemane	géthemane
gets	gets	gets	gét
ghana	ghana	ghana	ghân
ghanaian	ghanaian	ghanaian	ghânian
ghanaians	ghanaians	ghanaians	ghânians
ghats	ghats	ghats	ghát
ghose	ghose	ghose	ghoé
giddens	giddens	giddens	giđens
giddy	giddy	giddy	giđy
giemsa	giemsa	giemsa	giéma
giese	giese	giese	giế
gins	gins	gins	gín
ginseng	ginseng	ginseng	gíneng
gipsies	gipsies	gipsies	gípies
gipson	gipson	gipson	gípon
gipsy	gipsy	gipsy	gípy
giron	giron	giron	giỏn
gisela	gisela	gisela	giéla
gits	gits	gits	gít
gnaw	gnaw	gnaw	gnă
gnaws	gnaws	gnaws	gnăs
goats	goats	goats	goát
goddam	goddam	goddam	gođam
goddamn	goddamn	goddamn	gođamn
godden	godden	godden	gođen
goes	goes	goes	goé
goff	goff	goff	gof
goitre	goitre	goitre	goỉte
gongs	gongs	gongs	góng
gooch	gooch	gooch	gôch
good	good	good	gôd
goodby	goodby	goodby	gôdby
goodbye	goodbye	goodbye	gôdbye
goodbyes	goodbyes	goodbyes	gôdbyes
goode	goode	goode	gôde
goodhue	goodhue	goodhue	gôdhue
goodies	goodies	goodies	gôdies
goodin	goodin	goodin	gôdin
goodlad	goodlad	goodlad	gôđla
goodman	goodman	goodman	gôdman
goodnight	goodnight	goodnight	gôdnight
goodnow	goodnow	goodnow	gôdnow
goods	goods	goods	gôds
goodson	goodson	goodson	gôdson
goodwin	goodwin	goodwin	gôdwin
goodwood	goodwood	goodwood	gôđwoo
goody	goody	goody	gôdy
gooey	gooey	gooey	gôey
goofy	goofy	goofy	gồy
goons	goons	goons	gốn
goose	goose	goose	gốe
gos	gos	gos	gó
goss	goss	goss	gos
gosub	gosub	gosub	goúb
goths	goths	goths	góth
goto	goto	goto	gôt
gotra	gotra	gotra	gỏta
gowan	gowan	gowan	gơan
gowda	gowda	gowda	gơda
gowen	gowen	gowen	gơen
gown	gown	gown	gơn
gowns	gowns	gowns	gớn
guacamole	guacamole	guacamole	guâcmole
guanajuato	guanajuato	guanajuato	guậnuato
guangxi	guangxi	guangxi	guãngi
guanxi	guanxi	guanxi	guãni
guayana	guayana	guayana	guâyna
guayaquil	guayaquil	guayaquil	guâyquil
guaymas	guaymas	guaymas	guấym
guess	guess	guess	gues
guis	guis	guis	gúi
guise	guise	guise	guíe
guises	guises	guises	guíes
gujrat	gujrat	gujrat	guảt
gums	gums	gums	gúm
gunfight	gunfight	gunfight	gùnight
guns	guns	guns	gún
gus	gus	gus	gú
gusii	gusii	gusii	guíi
guthrie	guthrie	guthrie	gủthie
gutsy	gutsy	gutsy	gúty
guwahati	guwahati	guwahati	gưahati
guyana	guyana	guyana	guyân
guys	guys	guys	guý
gw	gw	gw	gư
gwen	gwen	gwen	gưen
gwin	gwin	gwin	gưin
gwine	gwine	gwine	gưine
gwyn	gwyn	gwyn	gưyn
gwyneth	gwyneth	gwyneth	gưyneth
gyatso	gyatso	gyatso	gyáto
gyms	gyms	gyms	gým
gyr	gyr	gyr	gỷ
gyre	gyre	gyre	gyẻ
gyri	gyri	gyri	gyỉ
gyro	gyro	gyro	gyỏ
gyros	gyros	gyros	gyỏs
gyrus	gyrus	gyrus	gyú
haa	haa	haa	hâ
haack	haack	haack	hâck
haag	haag	haag	hâg
haakon	haakon	haakon	hâkon
haas	haas	haas	hấ
haase	haase	haase	hấe
hacksaw	hacksaw	hacksaw	hacksă
hadad	hadad	hadad	hađa
haddad	haddad	haddad	hađad
hadde	hadde	hadde	hađe
hadden	hadden	hadden	hađen
haddock	haddock	haddock	hađock
haddon	haddon	haddon	hađon
hafen	hafen	hafen	haèn
hafez	hafez	hafez	hae
haifa	haifa	haifa	hầi
hainan	hainan	hainan	hâinn
hajime	hajime	hajime	haịme
hajj	hajj	hajj	haj
hamad	hamad	hamad	hâmd
hamada	hamada	hamada	hâmda
haman	haman	haman	hâmn
hamas	hamas	hamas	hấm
hamsun	hamsun	hamsun	hámun
hanafi	hanafi	hanafi	hầni
hanan	hanan	hanan	hânn
hanau	hanau	hanau	hânu
hangars	hangars	hangars	hấng
hanrahan	hanrahan	hanrahan	hẩnhan
hansa	hansa	hansa	hấn
hanse	hanse	hanse	háne
hansel	hansel	hansel	hánel
hansen	hansen	hansen	hánen
hansom	hansom	hansom	hánom
hanson	hanson	hanson	hánon
harm	harm	harm	hảm
hasa	hasa	hasa	hấ
hasan	hasan	hasan	hấn
hase	hase	hase	haé
hasid	hasid	hasid	haíd
hasidic	hasidic	hasidic	haídic
hasidim	hasidim	hasidim	haídim
hass	hass	hass	has
hata	hata	hata	hât
hathaway	hathaway	hathaway	hathăay
hausa	hausa	hausa	hấu
hause	hause	hause	haúe
hausen	hausen	hausen	haúen
haw	haw	haw	hă
hawaii	hawaii	hawaii	hâii
hawaiian	hawaiian	hawaiian	hâiian
hawaiians	hawaiians	hawaiians	hâiians
hawes	hawes	hawes	hăes
hawk	hawk	hawk	hăk
hawke	hawke	hawke	hăke
hawken	hawken	hawken	hăken
hawkes	hawkes	hawkes	hăkes
hawkins	hawkins	hawkins	hăkins
hawks	hawks	hawks	hắk
hawley	hawley	hawley	hăley
hawtrey	hawtrey	hawtrey	hẳtey
hayami	hayami	hayami	hâymi
hayat	hayat	hayat	hâyt
hayman	hayman	hayman	hâymn
hcm	hcm	hcm	Hồ Chí Minh
hedda	hedda	hedda	heđa
heddle	heddle	heddle	heđle
heel	heel	heel	hêl
heer	heer	heer	hể
hejaz	hejaz	hejaz	hea
heme	heme	heme	hêm
hemel	hemel	hemel	hêml
hemenway	hemenway	hemenway	hêmnway
hems	hems	hems	hém
henequen	henequen	henequen	hênquen
hengel	hengel	hengel	hêngl
henri	henri	henri	hẻni
henrich	henrich	henrich	hẻnich
henrici	henrici	henrici	hẻnici
henrico	henrico	henrico	hẻnico
henricus	henricus	henricus	hẻnicus
henrik	henrik	henrik	hẻnik
henriksen	henriksen	henriksen	hẻniksen
henrique	henrique	henrique	hẻnique
henriques	henriques	henriques	hẻniques
henriquez	henriquez	henriquez	henique
henry	henry	henry	hẻny
henryk	henryk	henryk	hẻnyk
henrys	henrys	henrys	hẻnys
hensel	hensel	hensel	hếnl
henson	henson	henson	hénon
hese	hese	hese	hế
hesiod	hesiod	hesiod	heíod
hesitancy	hesitancy	hesitancy	heítancy
hess	hess	hess	hes
heute	heute	heute	hêut
hex	hex	hex	hẽ
hexagon	hexagon	hexagon	heãgon
hexagons	hexagons	hexagons	heãgons
hexham	hexham	hexham	hẽham
hexokinase	hexokinase	hexokinase	heõkinase
hexose	hexose	hexose	hếo
hexoses	hexoses	hexoses	hếo
hiaa	hiaa	hiaa	hiâ
hiawatha	hiawatha	hiawatha	hiâtha
hidden	hidden	hidden	hiđen
hij	hij	hij	hị
hija	hija	hija	hịa
hijab	hijab	hijab	hiạb
hijack	hijack	hijack	hiạck
hijo	hijo	hijo	hiọ
hijos	hijos	hijos	hió
hijra	hijra	hijra	hỉa
himself	himself	himself	hímelf
himselfe	himselfe	himselfe	hímelfe
hinrichs	hinrichs	hinrichs	hỉnichs
hinsicht	hinsicht	hinsicht	hínicht
hinsichtlich	hinsichtlich	hinsichtlich	hínichtlich
hinson	hinson	hinson	hínon
hise	hise	hise	hié
hiss	hiss	hiss	his
hn	hn	hn	Hà Nội
hoax	hoax	hoax	hoã
hoaxes	hoaxes	hoaxes	hoães
hobsbawm	hobsbawm	hobsbawm	hobsbăm
hodgepodge	hodgepodge	hodgepodge	hođgepoge
hoes	hoes	hoes	hoé
hoff	hoff	hoff	hof
hofman	hofman	hofman	hòman
hofmeyr	hofmeyr	hofmeyr	hòmeyr
homoeopathic	homoeopathic	homoeopathic	hômeopathic
homoeopathy	homoeopathy	homoeopathy	hômeopathy
homogenize	homogenize	homogenize	homgenie
homogenized	homogenized	homogenized	homgenied
homogenizer	homogenizer	homogenizer	homgenier
homolog	homolog	homolog	hômlog
homologies	homologies	homologies	hômlogies
homologs	homologs	homologs	hômlogs
homologue	homologue	homologue	hômlogue
homologues	homologues	homologues	hômlogues
homology	homology	homology	hômlogy
homonym	homonym	homonym	hômnym
homonyms	homonyms	homonyms	hômnyms
homonymy	homonymy	homonymy	hômnymy
homophobia	homophobia	homophobia	hômphobia
homophobic	homophobic	homophobic	hômphobic
homophones	homophones	homophones	hômphones
homophonic	homophonic	homophonic	hômphonic
homozygote	homozygote	homozygote	homygote
homozygotes	homozygotes	homozygotes	homygotes
honolulu	honolulu	honolulu	hônlulu
honor	honor	honor	hổn
hons	hons	hons	hón
hooch	hooch	hooch	hôch
hood	hood	hood	hôd
hoodlum	hoodlum	hoodlum	hôdlum
hoodlums	hoodlums	hoodlums	hôdlums
hoods	hoods	hoods	hôds
hook	hook	hook	hôk
hooke	hooke	hooke	hôke
hooks	hooks	hooks	hốk
hookup	hookup	hookup	hôkup
hookups	hookups	hookups	hôkups
hooligan	hooligan	hooligan	hôligan
hooligans	hooligans	hooligans	hôligans
hoop	hoop	hoop	hôp
hoopes	hoopes	hoopes	hôpes
hoops	hoops	hoops	hốp
hoot	hoot	hoot	hôt
hooton	hooton	hooton	hôton
hooves	hooves	hooves	hôves
hopf	hopf	hopf	hòp
hopson	hopson	hopson	hốpn
hopwood	hopwood	hopwood	hơpood
hor	hor	hor	hỏ
horn	horn	horn	hỏn
hors	hors	hors	hó
hos	hos	hos	hó
hose	hose	hose	hoé
hoses	hoses	hoses	hoé
hoss	hoss	hoss	hos
howbeit	howbeit	howbeit	hơbeit
howden	howden	howden	hơden
howdy	howdy	howdy	hơdy
howe	howe	howe	hơe
howes	howes	howes	hơes
howie	howie	howie	hơie
howitzer	howitzer	howitzer	hoiter
howl	howl	howl	hơl
howley	howley	howley	hơley
howse	howse	howse	hớe
howson	howson	howson	hốn
howth	howth	howth	hơth
howto	howto	howto	hơto
hox	hox	hox	hõ
hoxha	hoxha	hoxha	hõha
hoxie	hoxie	hoxie	hoĩe
huddle	huddle	huddle	huđle
hues	hues	hues	hué
huff	huff	huff	huf
hums	hums	hums	húm
huns	huns	huns	hún
husain	husain	husain	huáin
husak	husak	husak	huák
husayn	husayn	husayn	huáyn
huss	huss	huss	hus
hutson	hutson	hutson	húton
huxley	huxley	huxley	hũley
hwa	hwa	hwa	hưa
hwan	hwan	hwan	hưan
hwang	hwang	hwang	hưang
hwy	hwy	hwy	hưy
hyams	hyams	hyams	hyám
hydatid	hydatid	hydatid	hyđati
hyrcanus	hyrcanus	hyrcanus	hỷcanus
hyrum	hyrum	hyrum	hyủm
hys	hys	hys	hý
iaa	iaa	iaa	iâ
iaf	iaf	iaf	ìa
ias	ias	ias	ía
iata	iata	iata	iât
iatrogenic	iatrogenic	iatrogenic	iảtogenic
icf	icf	icf	ìc
ichikawa	ichikawa	ichikawa	ichikăa
icj	icj	icj	ịc
ics	ics	ics	íc
icsi	icsi	icsi	íci
icsid	icsid	icsid	ícid
iddm	iddm	iddm	iđm
iee	iee	iee	iê
ieee	ieee	ieee	iee
ief	ief	ief	iè
ies	ies	ies	ié
ietf	ietf	ietf	ièt
ifa	ifa	ifa	ìa
ifac	ifac	ifac	iàc
ifc	ifc	ifc	ìc
ife	ife	ife	iè
iff	iff	iff	if
ifi	ifi	ifi	iì
ifip	ifip	ifip	iìp
ifis	ifis	ifis	iìs
ifn	ifn	ifn	ìn
ifo	ifo	ifo	iò
ifp	ifp	ifp	ìp
ijebu	ijebu	ijebu	iẹbu
iji	iji	iji	iị
ijtihad	ijtihad	ijtihad	ịtihad
imf	imf	imf	ìm
imre	imre	imre	ỉme
ims	ims	ims	ím
inf	inf	inf	ìn
infact	infact	infact	ìnact
infamy	infamy	infamy	ìnamy
infancy	infancy	infancy	ìnancy
infect	infect	infect	ìnect
infects	infects	infects	ìnects
infidel	infidel	infidel	ìnidel
infini	infini	infini	ìnini
infinite	infinite	infinite	ìninite
infinities	infinities	infinities	ìninities
infinitude	infinitude	infinitude	ìninitude
infinitum	infinitum	infinitum	ìninitum
infix	infix	infix	ìnix
info	info	info	ìno
infotrac	infotrac	infotrac	ìnotrac
infuse	infuse	infuse	ìnuse
infuses	infuses	infuses	ìnuses
inject	inject	inject	ịnect
injects	injects	injects	ịnects
injun	injun	injun	ịnun
injuns	injuns	injuns	ịnuns
inlaw	inlaw	inlaw	inlă
inra	inra	inra	ỉna
inroad	inroad	inroad	ỉnoad
inroads	inroads	inroads	ỉnoads
ins	ins	ins	ín
insane	insane	insane	ínane
insb	insb	insb	ínb
insect	insect	insect	ínect
insecta	insecta	insecta	ínecta
insecticide	insecticide	insecticide	ínecticide
insecticides	insecticides	insecticides	ínecticides
insects	insects	insects	ínects
insel	insel	insel	ínel
inset	inset	inset	ínet
insets	insets	insets	ínets
insgesamt	insgesamt	insgesamt	íngesamt
inside	inside	inside	ínide
insides	insides	insides	ínides
insight	insight	insight	ínight
insights	insights	insights	ínights
insignia	insignia	insignia	ínignia
insipid	insipid	insipid	ínipid
insipidus	insipidus	insipidus	ínipidus
insolvency	insolvency	insolvency	ínolvency
insomnia	insomnia	insomnia	ínomnia
insomuch	insomuch	insomuch	ínomuch
insula	insula	insula	ínula
insulin	insulin	insulin	ínulin
insulins	insulins	insulins	ínulins
iodide	iodide	iodide	iođie
iodides	iodides	iodides	iođies
ions	ions	ions	ión
ioo	ioo	ioo	iô
iooo	iooo	iooo	ioo
ios	ios	ios	ió
iow	iow	iow	iơ
iowa	iowa	iowa	iơa
ipf	ipf	ipf	ìp
ips	ips	ips	íp
ipsa	ipsa	ipsa	ípa
ipsam	ipsam	ipsam	ípam
ipse	ipse	ipse	ípe
ipsec	ipsec	ipsec	ípec
ipsi	ipsi	ipsi	ípi
ipsis	ipsis	ipsis	ípis
ipsius	ipsius	ipsius	ípius
ipso	ipso	ipso	ípo
ipsum	ipsum	ipsum	ípum
ipx	ipx	ipx	ĩp
irr	irr	irr	ir
isa	isa	isa	ía
isaac	isaac	isaac	iấc
isaacs	isaacs	isaacs	iấc
isaacson	isaacson	isaacson	iấcon
isaak	isaak	isaak	iấk
isabel	isabel	isabel	iábel
isabela	isabela	isabela	iábela
isak	isak	isak	iák
isam	isam	isam	iám
isamu	isamu	isamu	iámu
isang	isang	isang	iáng
isbn	isbn	isbn	íbn
isd	isd	isd	íd
isdn	isdn	isdn	ídn
ise	ise	ise	ié
isee	isee	isee	iế
isen	isen	isen	ién
isfahan	isfahan	isfahan	iàhan
isi	isi	isi	ií
isic	isic	isic	iíc
isis	isis	isis	iís
iso	iso	iso	ió
isobel	isobel	isobel	ióbel
isobutane	isobutane	isobutane	ióbutane
isobutyl	isobutyl	isobutyl	ióbutyl
isochron	isochron	isochron	ióchron
isoelectric	isoelectric	isoelectric	ióelectric
isoenzyme	isoenzyme	isoenzyme	ioenyme
isoenzymes	isoenzymes	isoenzymes	ioenymes
isokinetic	isokinetic	isokinetic	iókinetic
isola	isola	isola	ióla
isolines	isolines	isolines	iólines
isometric	isometric	isometric	iómetric
isoniazid	isoniazid	isoniazid	ioniaid
isopods	isopods	isopods	iốpds
isotactic	isotactic	isotactic	iótactic
isotonic	isotonic	isotonic	iốtnic
isotope	isotope	isotope	iốtpe
isotopes	isotopes	isotopes	iốtpes
isotopic	isotopic	isotopic	iốtpic
isotretinoin	isotretinoin	isotretinoin	iỏtetinoin
isotropic	isotropic	isotropic	iổtpic
isotropy	isotropy	isotropy	iổtpy
isotype	isotype	isotype	iótype
isozyme	isozyme	isozyme	ioyme
isozymes	isozymes	isozymes	ioymes
israel	israel	israel	iảel
israeli	israeli	israeli	iảeli
israelis	israelis	israelis	iảelis
iss	iss	iss	is
isu	isu	isu	íu
itf	itf	itf	ìt
itr	itr	itr	ỉt
itraconazole	itraconazole	itraconazole	itaconaole
itself	itself	itself	ítelf
ius	ius	ius	íu
iuxta	iuxta	iuxta	iũta
iw	iw	iw	iư
iwa	iwa	iwa	iưa
iwai	iwai	iwai	iưai
iwan	iwan	iwan	iưan
iwasaki	iwasaki	iwasaki	iưasaki
iwc	iwc	iwc	iưc
iwi	iwi	iwi	iưi
iwm	iwm	iwm	iưm
iwo	iwo	iwo	iươ
iww	iww	iww	iw
kagawa	kagawa	kagawa	kagăa
kanagawa	kanagawa	kanagawa	kanagăa
kanazawa	kanazawa	kanazawa	kanazăa
kathiawar	kathiawar	kathiawar	kathiăar
kaw	kaw	kaw	kă
kawabata	kawabata	kawabata	kăabata
kawaguchi	kawaguchi	kawaguchi	kăaguchi
kawai	kawai	kawai	kăai
kawakami	kawakami	kawakami	kăakami
kawasaki	kawasaki	kawasaki	kăasaki
keefe	keefe	keefe	kềe
keegan	keegan	keegan	kêgan
keel	keel	keel	kêl
keele	keele	keele	kêle
keeley	keeley	keeley	kêley
keenan	keenan	keenan	kênan
keene	keene	keene	kêne
keeney	keeney	keeney	kêney
keep	keep	keep	kêp
