of	ò
gyms	gým
tost	tót
herm	hẻm
dess	des
ruses	rué
gaf	gà
rescher	rểch
nescience	nécience
suas	súa
khas	khá
vaso	váo
umw	ưm
nips	níp
curfews	cưès
horas	hoá
harz	ha
guyer	guyẻ
thioridazine	thioidaine
ganja	gận
sws	sứ
sif	sì
yukawa	yukăa
comoros	cổmos
bors	bó
bair	bải
pharos	pháo
tosi	tói
nays	náy
sexe	sễ
goof	gồ
pomo	pôm
sers	sé
meow	meơ
paar	pẩ
tura	tủa
morons	mốn
nono	nôn
boons	bốn
duds	đú
oms	óm
muro	muỏ
pyrimethamine	pyỉmethamine
tif	tì
uas	úa
ders	dé
macaw	măc
nueces	nuếc
hys	hý
doxa	doã
bajaj	bậ
oom	ôm
vix	vĩ
haro	hảo
ests	ét
lujan	luạn
hejaz	hea
lier	liẻ
vips	víp
aai	âi
truax	trũa
oakwood	ơakood
tisch	tích
catriona	cảtiona
ury	uỷ
dooms	dốm
pwd	pưd
marfa	mầ
mier	miẻ
hinshaw	hínhă
itraconazole	itaconaole
majus	máu
basi	bái
cama	câm
dois	dói
oor	ổ
mux	mũ
cof	cò
dorf	dò
horm	hỏm
nwfp	nừp
teem	têm
lwow	lươ
nof	nò
daa	dâ
giese	giế
awk	ăk
chara	chẩ
misa	mía
bursar	bủa
heeft	hềt
ariz	ai
hest	hét
hooch	hôch
risa	ría
coeff	coef
therm	thẻm
aaaa	aaa
apf	àp
varnas	vấn
hormuz	homu
saxo	são
nuys	nuý
capsize	capie
soja	soạ
coef	coè
naya	nây
eer	ể
aspx	ãp
sese	sế
hijra	hỉa
curs	cú
asat	ất
recs	réc
ief	iè
churns	chún
vermes	vếm
khama	khâm
maat	mât
chiefest	chiết
homogenize	homgenie
boff	bof
ajc	ạc
mamas	mấm
tems	tém
mox	mõ
curwen	cưẻn
cedaw	cedă
mansa	mấn
barna	bẩn
laa	lâ
vois	vói
chama	châm
safa	sầ
uris	úi
oon	ôn
imr	ỉm
lais	lái
buret	buẻt
amj	ạm
chainsaw	chainsă
dunfermline	dùnermline
usps	úp
danda	đân
tanah	tânh
taran	tẩn
chora	choả
chur	chủ
roark	roảk
lese	lế
bots	bót
lowa	lơa
larus	láu
nias	nía
meses	mế
puer	puẻ
miyazawa	miyazăa
esm	ém
oost	ốt
hese	hế
nori	nỏi
eor	ẻo
duos	duó
tux	tũ
corsi	cói
gari	gải
nats	nát
oaf	oà
borja	boạ
langs	láng
ofi	òi
hasa	hấ
nux	nũ
bere	bể
corms	cóm
roszak	roak
ansa	ána
loris	lói
rans	rán
curso	cuó
chere	chể
dims	dím
sachar	sẩch
suess	sues
rasta	rất
hiaa	hiâ
kathiawar	kathiăar
thur	thủ
pongo	pông
daran	dẩn
maran	mẩn
lir	lỉ
vana	vân
trias	tría
trost	trót
hacksaw	hacksă
cari	cải
borst	bót
daraus	dấu
usus	úu
usca	úca
durr	dur
etf	èt
aspasia	ápasia
duree	duể
sauf	sàu
musi	múi
sansovino	sánovino
macha	mâch
efs	é
kes	ké
saur	sảu
towson	tốn
boj	bọ
teems	tếm
gir	gỉ
haf	hà
lesch	léch
thaf	thà
etr	ẻt
khor	khỏ
cays	cáy
raaf	rầ
mest	mét
garn	gản
carmona	cảmona
theos	théo
basch	bách
iprs	íp
sacha	sâch
kagawa	kagăa
heere	hểe
dermatome	dẻmatome
masi	mái
eres	ế
gierek	giểk
nusa	núa
mwd	mưd
cowpox	cơpox
chos	chó
techs	téch
dej	dẹ
borno	bổn
mackinaw	mackină
iasc	iác
hoon	hôn
kins	kín
kertesz	kêt
vias	vía
saro	sảo
moana	moân
quires	quiẻs
quar	quả
pana	pân
ddi	đi
sori	sỏi
gara	gẩ
pene	pên
kerns	kén
nisa	nía
nwp	nưp
maro	mảo
booz	bo
morais	moái
inra	ỉna
raa	râ
awn	ăn
hcm	Hồ Chí Minh
gujrat	guảt
kiran	kiản
nits	nít
tras	trá
soas	soá
espinoza	epinoa
sanga	sâng
euer	ểu
hooft	hồt
khana	khân
eets	ết
masc	mác
chor	chỏ
burs	bú
irst	ít
ifrs	í
chari	chải
poof	pồ
efe	ề
dard	đả
itf	ìt
gaor	gảo
ofs	ó
taff	taf
transdisciplinary	trándisciplinary
tari	tải
berns	bén
usi	úi
oaa	oâ
nishikawa	nishikăa
mene	mên
uart	uảt
vif	vì
gams	gám
camas	cấm
thaws	thắ
mojo	mộ
duas	dúa
qur	qủ
mees	mế
uscs	úc
haart	hẩt
afsc	ác
musca	múca
buri	bủi
birr	bir
demes	dếm
miers	mié
mure	muẻ
bori	bỏi
demsetz	dêmt
esos	éo
costo	cốt
turan	tuản
buprenorphine	bủpenorphine
usk	úk
saif	sài
siraj	sịa
baro	bảo
rieff	rief
erez	ê
hasp	háp
nws	nứ
owa	ơa
dusan	duán
viana	viân
anga	âng
dono	dôn
menezes	mến
beste	bết
dacs	dác
caus	cáu
eero	ểo
dufay	duày
sef	sè
gawk	găk
dethrone	dẻthone
dered	để
ches	ché
terza	tea
unfazed	unaed
charis	chái
herne	hển
vais	vái
tury	tuỷ
cajamarca	cậmarca
irf	ì
rusch	rúch
cooch	côch
coj	cọ
gits	gít
thuja	thụa
bwv	bưv
gies	gié
causas	cấu
duer	duẻ
usis	úi
nanga	nâng
surprize	supie
osf	ò
ofr	ỏ
taxus	táu
luso	luó
yere	yể
sora	soả
coreldraw	coreldră
dimethylformamide	đimethylformamie
lianas	liấn
transf	tràn
yx	ỹ
coleslaw	coleslă
musts	mút
ufw	ừ
diddle	đidle
lamaze	lame
qwl	qưl
ress	res
uji	ụi
riss	ris
gierke	giẻke
sasa	sấ
nars	ná
garay	gẩy
mongo	mông
conj	cọn
soest	soét
pauw	paư
chowk	chơk
marwan	mẩn
ojt	ọt
sofer	soẻ
suraj	sụa
ganj	gạn
chamar	chẩm
baji	bại
lairs	lái
lary	lảy
lipschitz	lipchit
lwr	lử
mischa	mícha
rias	ría
tums	túm
coif	còi
seps	sép
homs	hóm
safi	sài
looses	lôés
khoo	khô
lesen	lến
nere	nể
anj	ạn
masculinized	maculinied
howson	hốn
peche	pêch
paca	pâc
bowra	bởa
gorst	gót
doms	dóm
ajnr	ản
homozygote	homygote
chosa	choá
soochow	sôchow
kisch	kích
ajay	ậy
sarna	sẩn
harar	hẩ
larix	lãi
etfs	ét
daddies	đadies
kyr	kỷ
canr	cản
thier	thiẻ
leszek	lêk
dusen	duén
benj	bẹn
mufioz	muio
dojo	dộ
aras	ấ
usna	úna
noss	nos
marsyas	mấy
asan	ấn
naja	nậ
sems	sém
cofer	coẻ
lene	lên
dese	dế
huis	húi
thys	thý
tuns	tún
bienes	biến
maji	mại
gori	gỏi
daan	dân
pwn	pưn
sero	sẻo
mef	mè
doerr	doer
teepee	têpee
laf	là
nari	nải
guis	gúi
hern	hẻn
sechs	séch
mayaguez	maygue
pois	pói
dern	dẻn
quist	quít
roon	rôn
oems	oém
leese	lếe
hija	hịa
otr	ỏt
hermine	hẻmine
phasors	pháo
aor	ảo
tiran	tiản
unspecialized	unpecialied
nier	niẻ
chana	chân
marz	ma
naif	nài
macaws	mắc
minx	mĩn
hojo	hộ
roff	rof
oer	oẻ
langa	lâng
enfer	èner
hongo	hông
dox	dõ
dosi	dói
gorz	go
nachr	nảch
dudek	đuek
nees	nế
usaaf	uầ
kier	kiẻ
sugawara	sugăara
unf	ùn
demers	dếm
maur	mảu
basa	bấ
powis	pới
mero	mẻo
rauf	ràu
mys	mý
coms	cóm
somos	sốm
lipsitz	lipit
osp	óp
asps	áp
daru	dảu
vins	vín
aji	ại
biran	biản
aua	âu
coots	cốt
quickdraw	quickdră
boleslaw	boleslă
rur	rủ
thorez	thoe
dosa	doá
vose	voé
lins	lín
rej	rẹ
vues	vué
ipf	ìp
baratz	bât
lecher	lểch
bursary	buảy
torno	tổn
casta	cất
hots	hót
coss	cos
vansina	vánina
thej	thẹ
momo	môm
pricewaterhousecoopers	ppricewaterhousecoopers
goro	gổ
nwc	nưc
teos	téo
locos	lốc
ays	áy
romo	rôm
lown	lơn
otf	òt
isf	ì
daws	dắ
bama	bâm
esk	ék
busk	búk
bwr	bử
casu	cáu
laus	láu
botox	bỗt
basor	bảo
vasu	váu
thasos	tháo
borns	bón
usfs	ú
zw	zư
husak	huák
thefe	thề
doron	dổn
orizaba	oiaba
roop	rôp
quanah	quânh
panas	pấn
leos	léo
mij	mị
veroff	veof
neere	nểe
tef	tè
corm	cỏm
defmed	đềm
phips	phíp
suso	suó
chamars	chấm
oooooo	oooo
denr	dẻn
hif	hì
huw	hư
bex	bẽ
muri	mủi
bost	bót
heuer	hểu
pooch	pôch
tiss	tis
gyr	gỷ
usf	ù
phono	phôn
nasca	nấc
thair	thải
rues	rué
coso	cố
ofm	òm
viens	vién
gwr	gử
hamar	hẩm
nwt	nưt
rosi	rói
dury	duỷ
anr	ản
coosa	cốa
utf	ùt
morss	mos
losch	lóch
rexx	rex
tiefe	tiề
xanax	xẫn
afo	ào
